EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2011-01-12,2011-01-13,UB,Bearish,123.53125,124.050744375,123.98875,122.845,1.0,1.0,51949.43749999936,7.0,51942.43749999936
2011-01-28,2011-01-31,UB,Bearish,123.90625,123.0224816494715,124.45515625,122.96100114889705,1.0,1.0,-88376.83505284986,7.0,-88383.83505284986
2011-02-10,2011-02-11,UB,Bearish,119.625,120.18240492187499,120.12234375,118.84899747242648,1.0,1.0,55740.492187499054,7.0,55733.492187499054
2011-03-23,2011-03-24,UB,Bullish,124.71875,124.28110960937501,124.34328125,125.37255536684782,1.0,1.0,-43764.03906249919,7.0,-43771.03906249919
2011-03-24,2011-03-25,UB,Bullish,123.90625,124.48640365013587,123.5340625,124.54867798913043,1.0,1.0,58015.365013586976,7.0,58008.365013586976
2011-03-25,2011-03-27,UB,Bullish,123.59375,123.162294296875,123.22390625,124.22811243206522,1.0,1.0,-43145.570312499614,7.0,-43152.570312499614
2011-03-28,2011-03-29,UB,Bullish,123.625,123.2014934375,123.263125,124.23232065217391,1.0,1.0,-42350.656249999476,7.0,-42357.656249999476
2011-03-29,2011-03-30,UB,Bullish,122.625,123.16913292747964,122.26359375,123.23074830163044,1.0,1.0,54413.29274796374,7.0,54406.29274796374
2011-03-30,2011-03-31,UB,Bullish,123.3125,123.82070541576087,122.961875,123.88264673913042,1.0,1.0,50820.54157608695,7.0,50813.54157608695
2011-03-31,2011-04-01,UB,Bullish,123.59375,123.17728679687501,123.23890625,124.17769938858696,1.0,1.0,-41646.32031249908,7.0,-41653.32031249908
2011-04-01,2011-04-04,UB,Bullish,123.875,124.38903523913045,123.5225,124.45126086956523,1.0,1.0,51403.523913045035,7.0,51396.523913045035
2011-04-04,2011-04-05,UB,Bullish,123.84375,124.35168979076086,123.493125,124.41389673913042,1.0,1.0,50793.9790760858,7.0,50786.9790760858
2011-04-05,2011-04-06,UB,Bullish,123.65625,123.236944453125,123.29859375,124.24949286684783,1.0,1.0,-41930.55468749947,7.0,-41937.55468749947
2011-04-06,2011-04-07,UB,Bullish,121.71875,121.28588921875001,121.3465625,122.36117798913043,1.0,1.0,-43286.07812499854,7.0,-43293.07812499854
2011-04-14,2011-04-15,UB,Bullish,123.0,123.50836166576086,122.649375,123.57014673913042,1.0,1.0,50836.166576085874,7.0,50829.166576085874
2011-04-18,2011-04-19,UB,Bullish,124.65625,125.20882724405573,124.29203125,125.27146297554349,1.0,1.0,55257.72440557262,7.0,55250.72440557262
2011-05-05,2011-05-06,UB,Bullish,128.84375,128.46167453125,128.5259375,129.32046875,1.0,1.0,-38207.54687500028,7.0,-38214.54687500028
2011-05-12,2011-05-13,UB,Bullish,127.15625,127.54174410156251,126.85671875,127.605546875,1.0,1.0,38549.41015625144,7.0,38542.41015625144
2011-05-17,2011-05-18,UB,Bullish,130.0625,130.4774630078125,129.74234375,130.542734375,1.0,1.0,41496.300781250284,7.0,41489.300781250284
2011-05-19,2011-05-20,UB,Bullish,128.75,128.352041875,128.41625,129.26658695652176,1.0,1.0,-39795.81250000024,7.0,-39802.81250000024
2011-06-23,2011-06-24,UB,Bullish,130.4375,130.888116953125,130.0934375,130.95359375,1.0,1.0,45061.69531250066,7.0,45054.69531250066
2011-06-24,2011-06-27,UB,Bullish,130.34375,129.93281359375,129.9978125,130.86265625,1.0,1.0,-41093.640624998785,7.0,-41100.640624998785
2011-06-27,2011-06-28,UB,Bearish,128.3125,127.83216539062501,128.6753125,127.76828125000002,1.0,1.0,-48033.46093749923,7.0,-48040.46093749923
2011-07-08,2011-07-11,UB,Bearish,128.4375,128.868933515625,128.80453125,127.886953125,1.0,1.0,43143.35156250024,7.0,43136.35156250024
2011-07-29,2011-07-31,UB,Bullish,132.21875,131.69536937499998,131.76125,132.98861206896552,1.0,1.0,-52338.06250000157,7.0,-52345.06250000157
2011-08-02,2011-08-03,UB,Bullish,136.6875,137.6198159608028,136.16578125,137.68866029094826,1.0,1.0,93231.59608028106,7.0,93224.59608028106
2011-08-03,2011-08-04,UB,Bullish,136.78125,137.7755893282597,136.24359375,137.84451158405173,1.0,1.0,99433.93282597128,7.0,99426.93282597128
2011-08-04,2011-08-05,UB,Bullish,141.96875,141.298534140625,141.36921875,143.29081977370691,1.0,1.0,-67021.58593749914,7.0,-67028.58593749914
2011-08-05,2011-08-07,UB,Bullish,138.125,137.40188968750002,137.470625,139.70001293103445,1.0,1.0,-72311.03124999834,7.0,-72318.03124999834
2011-08-08,2011-08-09,UB,Bullish,142.90625,144.71094023060343,142.191875,144.7833318965517,1.0,1.0,180469.0230603427,7.0,180462.0230603427
2011-08-09,2011-08-10,UB,Bullish,143.15625,145.53594562499998,142.33875,145.60875,1.0,1.0,237969.56249999822,7.0,237962.56249999822
2011-08-10,2011-08-11,UB,Bullish,146.09375,145.15066960937503,145.22328125,148.70515624999996,1.0,1.0,-94308.03906249708,7.0,-94315.03906249708
2011-08-11,2011-08-16,UB,Bullish,140.5625,143.24146843750003,139.645625,143.313125,1.0,1.0,267896.8437500032,7.0,267889.8437500032
2011-09-22,2011-09-23,UB,Bullish,162.25,163.36724426562503,161.6790625,163.44896875000003,1.0,1.0,111724.42656250326,7.0,111717.42656250326
2011-09-23,2011-09-26,UB,Bullish,159.5625,160.91806402653557,158.93765625,160.99856330818966,1.0,1.0,135556.40265355748,7.0,135549.40265355748
2011-09-26,2011-09-27,UB,Bullish,157.21875,156.515609296875,156.59390625,158.65481330818966,1.0,1.0,-70314.07031250012,7.0,-70321.07031250012
2011-09-27,2011-09-28,UB,Bullish,155.125,154.4121303125,154.489375,156.6110474137931,1.0,1.0,-71286.9687499989,7.0,-71293.9687499989
2011-09-28,2011-09-29,UB,Bullish,155.0625,156.45715793372844,154.4296875,156.53542564655172,1.0,1.0,139465.7933728439,7.0,139458.7933728439
2011-09-29,2011-09-30,UB,Bullish,155.21875,156.45429702653556,154.62109375,156.53256330818965,1.0,1.0,123554.70265355564,7.0,123547.70265355564
2011-09-30,2011-10-03,UB,Bullish,158.78125,160.20253834765623,158.14234375,160.28267968749998,1.0,1.0,142128.83476562297,7.0,142121.83476562297
2011-10-03,2011-10-04,UB,Bullish,163.8125,163.067644140625,163.14921875,165.43067753232762,1.0,1.0,-74485.58593750079,7.0,-74492.58593750079
2011-10-04,2011-10-05,UB,Bullish,161.375,160.59856679687502,160.67890625,163.15724003232756,1.0,1.0,-77643.32031249808,7.0,-77650.32031249808
2011-10-27,2011-10-28,UB,Bearish,146.375,147.280634765625,147.20703125,145.12342756885593,1.0,1.0,90563.47656249955,7.0,90556.47656249955
2011-10-31,2011-11-01,UB,Bullish,153.71875,154.87877187499998,152.89375,154.95624999999998,1.0,1.0,116002.1874999984,7.0,115995.1874999984
2011-11-01,2011-11-02,UB,Bullish,157.71875,156.72815921875002,156.8065625,159.22308633474574,1.0,1.0,-99059.07812499777,7.0,-99066.07812499777
2011-11-10,2011-11-11,UB,Bullish,155.09375,154.08573109375,154.1628125,156.6605651483051,1.0,1.0,-100801.89062499869,7.0,-100808.89062499869
2011-12-21,2011-12-22,UB,Bearish,157.34375,158.089786640625,158.01078125,155.34265624999998,1.0,1.0,74603.66406249932,7.0,74596.66406249932
2011-12-22,2011-12-23,UB,Bearish,157.78125,155.87211585937501,158.44359375,155.79421875000003,1.0,1.0,-190913.41406249854,7.0,-190920.41406249854
2011-12-23,2011-12-27,UB,Bearish,156.0,156.755682421875,156.67734375,153.96796874999998,1.0,1.0,75568.2421875008,7.0,75561.2421875008
2011-12-28,2011-12-29,UB,Bearish,159.21875,159.95681343750002,159.876875,157.24437499999996,1.0,1.0,73806.3437500017,7.0,73799.3437500017
2011-12-29,2011-12-30,UB,Bearish,159.53125,160.23054398437498,160.15046875,157.67359375000004,1.0,1.0,69929.39843749753,7.0,69922.39843749753
2011-12-30,2012-01-03,UB,Bearish,159.90625,158.192337890625,160.50390625,158.11328125,1.0,1.0,-171391.2109375002,7.0,-171398.2109375002
2012-01-03,2012-01-04,UB,Bearish,157.90625,156.24198820312498,158.48703125,156.16390625,1.0,1.0,-166426.17968750244,7.0,-166433.17968750244
2012-01-04,2012-01-05,UB,Bearish,156.75,157.4155434375,157.336875,154.98937500000002,1.0,1.0,66554.34374999913,7.0,66547.34374999913
2012-01-05,2012-01-06,UB,Bearish,155.8125,156.48273351562497,156.40453125,154.03640625000003,1.0,1.0,67023.35156249716,7.0,67016.35156249716
2012-01-06,2012-01-09,UB,Bearish,157.0625,157.740862265625,157.66203125,155.26390624999996,1.0,1.0,67836.22656249975,7.0,67829.22656249975
2012-01-09,2012-01-10,UB,Bearish,156.65625,157.2729721875,157.194375,155.04187499999998,1.0,1.0,61672.21874999882,7.0,61665.21874999882
2012-01-10,2012-01-11,UB,Bearish,156.78125,157.41585609375,157.3371875,155.1134375,1.0,1.0,63460.60937499942,7.0,63453.60937499942
2012-01-11,2012-01-12,UB,Bearish,158.46875,159.09341320312498,159.01390625,156.83328125000003,1.0,1.0,62466.32031249817,7.0,62459.32031249817
2012-01-12,2012-01-13,UB,Bearish,158.375,158.99351953125,158.9140625,156.7578125,1.0,1.0,61851.95312500014,7.0,61844.95312500014
2012-01-13,2012-01-16,UB,Bearish,159.78125,160.41313523437498,160.33296875,158.12609375000002,1.0,1.0,63188.52343749768,7.0,63181.52343749768
2012-01-19,2012-01-20,UB,Bearish,156.875,155.170827890625,157.46890625,155.09328125,1.0,1.0,-170417.21093750084,7.0,-170424.21093750084
2012-01-20,2012-01-23,UB,Bearish,155.1875,153.46278679687498,155.78796875,153.38609375,1.0,1.0,-172471.32031250204,7.0,-172478.32031250204
2012-01-25,2012-01-26,UB,Bearish,154.375,155.052018515625,154.97453125,152.57640624999996,1.0,1.0,67701.85156250079,7.0,67694.85156250079
2012-01-26,2012-01-27,UB,Bearish,155.5625,156.24339515625,156.1653125,153.7540625,1.0,1.0,68089.51562499885,7.0,68082.51562499885
2012-01-31,2012-02-01,UB,Bearish,159.78125,158.15872734375003,160.3484375,158.07968750000003,1.0,1.0,-162252.265624997,7.0,-162259.265624997
2012-02-03,2012-02-06,UB,Bearish,155.375,156.07221585937498,155.99421875,153.51734375000004,1.0,1.0,69721.58593749782,7.0,69714.58593749782
2012-02-09,2012-02-10,UB,Bearish,153.875,154.561148203125,154.48390625,152.04828125000003,1.0,1.0,68614.82031249863,7.0,68607.82031249863
2012-03-22,2012-03-23,UB,Bullish,150.28125,151.21388648437502,149.94515625,151.28953125,1.0,1.0,93263.64843750242,7.0,93256.64843750242
2012-03-23,2012-03-25,UB,Bullish,151.75,151.307277265625,151.38296875,152.85109375,1.0,1.0,-44272.27343749962,7.0,-44279.27343749962
2012-03-26,2012-03-27,UB,Bullish,150.71875,151.6891175,150.37,151.765,1.0,1.0,97036.75000000089,7.0,97029.75000000089
2012-03-27,2012-03-28,UB,Bullish,151.875,151.45704609375002,151.5328125,152.90156249999998,1.0,1.0,-41795.39062499771,7.0,-41802.39062499771
2012-03-28,2012-03-29,UB,Bullish,151.46875,152.39798164062503,151.13359375,152.47421875000003,1.0,1.0,92923.16406250336,7.0,92916.16406250336
2012-03-29,2012-03-30,UB,Bullish,152.625,152.211824765625,152.28796875,153.63609375,1.0,1.0,-41317.52343749895,7.0,-41324.52343749895
2012-03-30,2012-04-01,UB,Bullish,151.125,150.69055453125,150.7659375,152.20218749999998,1.0,1.0,-43444.5468749999,7.0,-43451.5468749999
2012-04-02,2012-04-03,UB,Bullish,151.3125,150.87233859375002,150.9478125,152.4065625,1.0,1.0,-44016.14062499846,7.0,-44023.14062499846
2012-04-03,2012-04-04,UB,Bearish,148.8125,149.29445367187498,149.21984375,147.59046875,1.0,1.0,48195.3671874976,7.0,48188.3671874976
2012-04-04,2012-04-05,UB,Bullish,150.46875,151.66131890625,150.0459375,151.73718749999998,1.0,1.0,119256.89062499885,7.0,119249.89062499885
2012-04-05,2012-04-06,UB,Bullish,151.625,152.91397351562497,151.16984375,152.99046874999996,1.0,1.0,128897.35156249742,7.0,128890.35156249742
2012-04-10,2012-04-11,UB,Bullish,156.71875,156.1287715625,156.206875,158.254375,1.0,1.0,-58997.843750000815,7.0,-59004.843750000815
2012-04-12,2012-04-13,UB,Bullish,154.9375,156.511548828125,154.38671875,156.58984375,1.0,1.0,157404.8828125001,7.0,157397.8828125001
2012-05-04,2012-05-07,UB,Bullish,158.9375,160.13989000000004,158.51,160.22000000000003,1.0,1.0,120239.00000000367,7.0,120232.00000000367
2012-05-09,2012-05-10,UB,Bullish,160.34375,159.8306696875,159.910625,161.64312499999997,1.0,1.0,-51308.03124999943,7.0,-51315.03124999943
2012-05-10,2012-05-14,UB,Bullish,160.4375,161.719256171875,159.98328125,161.80015625,1.0,1.0,128175.61718750028,7.0,128168.61718750028
2012-05-16,2012-05-17,UB,Bullish,163.6875,165.05336953124998,163.2046875,165.13593749999998,1.0,1.0,136586.95312499846,7.0,136579.95312499846
2012-05-17,2012-05-18,UB,Bullish,166.96875,166.36755585937502,166.45078125,168.52265624999998,1.0,1.0,-60119.41406249832,7.0,-60126.41406249832
2012-05-18,2012-05-21,UB,Bullish,166.5,165.90419390625001,165.9871875,168.0384375,1.0,1.0,-59580.609374998516,7.0,-59587.609374998516
2012-05-22,2012-05-23,UB,Bullish,164.9375,166.40675500000006,164.42,166.49000000000004,1.0,1.0,146925.50000000608,7.0,146918.50000000608
2012-05-30,2012-05-31,UB,Bullish,169.5,171.15531703124998,168.9196875,171.24093749999997,1.0,1.0,165531.70312499788,7.0,165524.70312499788
2012-06-21,2012-06-22,UB,Bullish,168.90625,168.14619734375,168.2303125,170.9340625,1.0,1.0,-76005.26562499965,7.0,-76012.26562499965
2012-06-22,2012-06-25,UB,Bullish,166.875,168.86193304687504,166.18453125,168.94640625000002,1.0,1.0,198693.30468750378,7.0,198686.30468750378
2012-06-25,2012-06-26,UB,Bullish,168.96875,168.28878226562503,168.37296875,170.75609374999996,1.0,1.0,-67996.77343749693,7.0,-68003.77343749693
2012-06-26,2012-06-29,UB,Bullish,168.71875,168.084821796875,168.16890625,170.36828125000002,1.0,1.0,-63392.82031250093,7.0,-63399.82031250093
2012-06-27,2012-06-29,UB,Bullish,168.65625,168.00689203125,168.0909375,170.3521875,1.0,1.0,-64935.79687499959,7.0,-64942.79687499959
2012-06-29,2012-07-02,UB,Bearish,167.03125,167.69396132812497,167.61015625,166.16289062500002,1.0,1.0,66271.13281249706,7.0,66264.13281249706
2012-07-05,2012-07-06,UB,Bearish,168.21875,168.80185874999998,168.7175,167.47062499999998,1.0,1.0,58310.87499999796,7.0,58303.87499999796
2012-07-09,2012-07-10,UB,Bullish,171.0625,171.69941984375,170.580625,171.7853125,1.0,1.0,63691.98437500074,7.0,63684.98437500074
2012-07-24,2012-07-25,UB,Bullish,176.125,175.53562578125,175.6234375,176.87734375000002,1.0,1.0,-58937.42187500095,7.0,-58944.42187500095
2012-07-26,2012-07-27,UB,Bullish,174.625,174.03965539062503,174.12671875,175.372421875,1.0,1.0,-58534.460937497104,7.0,-58541.460937497104
2012-07-27,2012-07-30,UB,Bullish,170.96875,171.68302179687498,170.4353125,171.76890625,1.0,1.0,71427.17968749821,7.0,71420.17968749821
2012-08-16,2012-08-17,UB,Bearish,162.9375,163.65960140624998,163.5778125,161.78662253289474,1.0,1.0,72210.14062499761,7.0,72203.14062499761
2012-08-22,2012-08-23,UB,Bearish,166.5,167.17510828125,167.0915625,165.51769490131576,1.0,1.0,67510.82812500044,7.0,67503.82812500044
2012-09-20,2012-09-21,UB,Bearish,161.8125,161.09144296875,162.346875,161.01093749999998,1.0,1.0,-72105.70312500124,7.0,-72112.70312500124
2012-09-21,2012-09-24,UB,Bearish,161.875,162.48823476562498,162.40703125,161.07695312500002,1.0,1.0,61323.47656249806,7.0,61316.47656249806
2012-09-24,2012-09-25,UB,Bearish,162.9375,163.53297562499998,163.45125,162.166875,1.0,1.0,59547.56249999775,7.0,59540.56249999775
2012-09-25,2012-09-26,UB,Bearish,164.6875,165.27118804687498,165.18859375,163.935859375,1.0,1.0,58368.804687498254,7.0,58361.804687498254
2012-09-26,2012-09-27,UB,Bearish,166.28125,165.56805515625,166.811875,165.48531250000002,1.0,1.0,-71319.48437499886,7.0,-71326.48437499886
2012-09-27,2012-09-28,UB,Bearish,165.21875,165.847726171875,165.76484375,164.3816457648026,1.0,1.0,62897.61718749958,7.0,62890.61718749958
2012-09-28,2012-10-01,UB,Bearish,165.46875,166.103478984375,166.02046875,164.6143118832237,1.0,1.0,63472.89843749877,7.0,63465.89843749877
2012-10-02,2012-10-03,UB,Bearish,165.8125,165.1743427734375,166.29296875,165.091796875,1.0,1.0,-63815.72265624982,7.0,-63822.72265624982
2012-10-03,2012-10-04,UB,Bearish,165.625,164.95509257812498,166.1265625,164.87265624999998,1.0,1.0,-66990.7421875024,7.0,-66997.7421875024
2012-10-05,2012-10-08,UB,Bearish,161.71875,162.335658515625,162.25453125,160.91296319901315,1.0,1.0,61690.85156249991,7.0,61683.85156249991
2012-10-22,2012-10-23,UB,Bearish,161.5625,162.11883140625,162.0378125,160.84953124999998,1.0,1.0,55633.140624999556,7.0,55626.140624999556
2012-11-07,2012-11-08,UB,Bullish,165.59375,166.27417093457032,165.08609375,166.357349609375,1.0,1.0,68042.09345703214,7.0,68035.09345703214
2012-11-08,2012-11-09,UB,Bullish,167.96875,168.6635661341146,167.4559375,168.74794010416667,1.0,1.0,69481.61341146033,7.0,69474.61341146033
2012-12-20,2012-12-21,UB,Bearish,160.9375,161.39268726562497,161.31203125,159.81390625000003,1.0,1.0,45518.72656249713,7.0,45511.72656249713
2012-12-21,2012-12-26,UB,Bearish,162.53125,162.98911007812498,162.90765625,161.40203125,1.0,1.0,45786.00781249804,7.0,45779.00781249804
2012-12-27,2012-12-28,UB,Bearish,163.0625,163.5210946875,163.439375,161.93187499999996,1.0,1.0,45859.46875000104,7.0,45852.46875000104
2012-12-28,2012-12-31,UB,Bearish,164.25,163.18967906249998,164.630625,163.10812499999997,1.0,1.0,-106032.09375000233,7.0,-106039.09375000233
2012-12-31,2013-01-02,UB,Bearish,161.5625,160.416418125,161.97125,160.33625,1.0,1.0,-114608.1874999993,7.0,-114615.1874999993
2013-01-02,2013-01-03,UB,Bearish,159.6875,158.52078328125,160.1028125,158.4415625,1.0,1.0,-116671.67187499956,7.0,-116678.67187499956
2013-01-03,2013-01-04,UB,Bearish,157.40625,156.15678937500002,157.84875,156.07875,1.0,1.0,-124946.06249999834,7.0,-124953.06249999834
2013-01-04,2013-01-07,UB,Bearish,158.125,158.66460515625,158.5853125,156.74406250000004,1.0,1.0,53960.51562499906,7.0,53953.51562499906
2013-01-07,2013-01-08,UB,Bearish,158.25,158.77184624999998,158.6925,156.9225,1.0,1.0,52184.62499999817,7.0,52177.62499999817
2013-01-08,2013-01-09,UB,Bearish,158.71875,159.248803359375,159.16921875,157.36734375,1.0,1.0,53005.3359374989,7.0,52998.3359374989
2013-01-09,2013-01-11,UB,Bearish,158.90625,159.426079453125,159.34640625,157.58578125,1.0,1.0,51982.945312499854,7.0,51975.945312499854
2013-01-10,2013-01-11,UB,Bearish,158.0625,158.5823765625,158.503125,156.74062499999997,1.0,1.0,51987.65625000021,7.0,51980.65625000021
2013-01-11,2013-01-14,UB,Bearish,159.4375,159.964160859375,159.88421875,158.09734375,1.0,1.0,52666.08593749993,7.0,52659.08593749993
2013-01-15,2013-01-16,UB,Bearish,159.96875,160.483951875,160.40375,158.66375,1.0,1.0,51520.18750000025,7.0,51513.18750000025
2013-01-25,2013-01-28,UB,Bearish,157.28125,157.786197421875,157.70734375,156.00296874999998,1.0,1.0,50494.742187498785,7.0,50487.742187498785
2013-01-28,2013-01-29,UB,Bearish,157.1875,156.11239218749998,157.571875,156.03437499999998,1.0,1.0,-107510.7812500022,7.0,-107517.7812500022
2013-01-29,2013-01-30,UB,Bearish,156.0625,156.51571875,156.4375,154.9375,1.0,1.0,45321.87499999907,7.0,45314.87499999907
2013-01-30,2013-01-31,UB,Bearish,156.25,156.72769968749998,156.649375,155.05187500000002,1.0,1.0,47769.96874999782,7.0,47762.96874999782
2013-01-31,2013-02-01,UB,Bearish,156.25,155.13221484374998,156.6484375,155.0546875,1.0,1.0,-111778.51562500223,7.0,-111785.51562500223
2013-02-01,2013-02-04,UB,Bearish,155.21875,155.719852265625,155.64203125,153.94890625,1.0,1.0,50110.22656250077,7.0,50103.22656250077
2013-02-04,2013-02-05,UB,Bearish,156.53125,155.31511874999998,156.9625,155.23749999999998,1.0,1.0,-121613.12500000179,7.0,-121620.12500000179
2013-02-06,2013-02-07,UB,Bearish,156.25,156.77788101562498,156.69953125,154.90140624999998,1.0,1.0,52788.10156249847,7.0,52781.10156249847
2013-02-25,2013-02-26,UB,Bullish,159.0,159.70023493750003,158.555625,159.78012500000003,1.0,1.0,70023.49375000279,7.0,70016.49375000279
2013-02-26,2013-02-27,UB,Bullish,158.75,159.37965919444449,158.32625,159.45938888888892,1.0,1.0,62965.91944444856,7.0,62958.91944444856
2013-03-20,2013-03-21,UB,Bearish,155.40625,155.842726171875,155.76484375,154.54898681640623,1.0,1.0,43647.61718750003,7.0,43640.61718750003
2013-03-21,2013-03-22,UB,Bullish,157.21875,156.80936859375,156.8878125,157.948880859375,1.0,1.0,-40938.14062499916,7.0,-40945.14062499916
2013-03-27,2013-03-28,UB,Bullish,158.3125,157.877740390625,157.95671875,159.15636865234376,1.0,1.0,-43475.96093749928,7.0,-43482.96093749928
2013-03-28,2013-03-31,UB,Bullish,157.5625,157.12858390625001,157.2071875,158.404146484375,1.0,1.0,-43391.60937499855,7.0,-43398.60937499855
2013-04-01,2013-04-02,UB,Bullish,158.5625,158.1215246875,158.200625,159.4355234375,1.0,1.0,-44097.53125000009,7.0,-44104.53125000009
2013-04-02,2013-04-03,UB,Bullish,158.03125,158.78681443481443,157.67734375,158.86624755859373,1.0,1.0,75556.44348144313,7.0,75549.44348144313
2013-04-03,2013-04-04,UB,Bullish,159.59375,160.3663133527832,159.23609375,160.44653662109374,1.0,1.0,77256.33527832088,7.0,77249.33527832088
2013-04-04,2013-04-05,UB,Bullish,161.0625,161.9978994953613,160.67203125,162.07893896484373,1.0,1.0,93539.94953613097,7.0,93532.94953613097
2013-04-05,2013-04-08,UB,Bullish,164.125,163.600190234375,163.68203125,165.43314208984376,1.0,1.0,-52480.976562500815,7.0,-52487.976562500815
2013-04-10,2013-04-12,UB,Bullish,160.59375,161.965383046875,160.10953125,162.04640625,1.0,1.0,137163.304687499,7.0,137156.304687499
2013-04-30,2013-05-01,UB,Bullish,164.65625,165.7128892158203,164.2428125,165.79578710937497,1.0,1.0,105663.92158202972,7.0,105656.92158202972
2013-05-03,2013-05-06,UB,Bullish,162.40625,161.87433484375,161.9553125,163.75906250000003,1.0,1.0,-53191.515624999396,7.0,-53198.515624999396
2013-05-09,2013-05-10,UB,Bullish,161.28125,160.76676390625,160.8471875,162.53731835937504,1.0,1.0,-51448.609375000844,7.0,-51455.609375000844
2013-05-10,2013-05-12,UB,Bullish,159.21875,158.68842859375,158.7678125,160.57156250000003,1.0,1.0,-53032.14062500103,7.0,-53039.14062500103
2013-05-22,2013-05-23,UB,Bearish,155.71875,156.36220453125,156.2840625,154.0228125,1.0,1.0,64345.453125000065,7.0,64338.453125000065
2013-05-29,2013-05-31,UB,Bearish,154.53125,152.84278945312502,155.11953125,152.76640625000002,1.0,1.0,-168846.05468749782,7.0,-168853.05468749782
2013-06-20,2013-06-21,UB,Bearish,147.0625,145.45331531250002,147.623125,145.38062500000004,1.0,1.0,-160918.4687499976,7.0,-160925.4687499976
2013-06-21,2013-06-24,UB,Bearish,145.03125,143.44637484375,145.5834375,143.3746875,1.0,1.0,-158487.5156250007,7.0,-158494.5156250007
2013-06-24,2013-06-25,UB,Bearish,146.0,144.450783046875,146.54046875,144.37859375,1.0,1.0,-154921.69531250114,7.0,-154928.69531250114
2013-06-25,2013-06-26,UB,Bearish,143.875,144.484862578125,144.41265625,142.26203125,1.0,1.0,60986.25781249894,7.0,60979.25781249894
2013-06-26,2013-06-27,UB,Bearish,145.375,146.00765484374998,145.9346875,143.6959375,1.0,1.0,63265.484374997526,7.0,63258.484374997526
2013-06-27,2013-06-28,UB,Bearish,146.3125,146.937181875,146.86375,144.65874999999997,1.0,1.0,62468.187499999316,7.0,62461.187499999316
2013-06-28,2013-07-01,UB,Bearish,147.21875,147.85795453125,147.7840625,145.5228125,1.0,1.0,63920.45312499874,7.0,63913.45312499874
2013-07-05,2013-07-07,UB,Bearish,142.1875,142.773069609375,142.70171875,140.64484375,1.0,1.0,58556.96093749998,7.0,58549.96093749998
2013-07-31,2013-08-01,UB,Bearish,144.15625,142.91986171875,144.5921875,142.84843750000002,1.0,1.0,-123638.82812499866,7.0,-123645.82812499866
2013-08-01,2013-08-02,UB,Bearish,141.59375,142.13634515625,142.0653125,140.1790625,1.0,1.0,54259.515625000175,7.0,54252.515625000175
2013-08-15,2013-08-16,UB,Bearish,140.0,138.73198757812497,140.44578125,138.66265624999997,1.0,1.0,-126801.2421875028,7.0,-126808.2421875028
2013-09-20,2013-09-23,UB,Bearish,140.1875,140.710163671875,140.63984375,138.83046874999997,1.0,1.0,52266.36718749944,7.0,52259.36718749944
2013-09-23,2013-09-24,UB,Bearish,141.03125,141.52291359375,141.4521875,139.76843749999998,1.0,1.0,49166.35937499905,7.0,49159.35937499905
2013-09-24,2013-09-25,UB,Bearish,142.3125,142.79917640624998,142.7278125,141.0665625,1.0,1.0,48667.6406249984,7.0,48660.6406249984
2013-09-25,2013-09-30,UB,Bearish,142.25,142.72069968749997,142.649375,141.05187500000002,1.0,1.0,47069.968749997315,7.0,47062.968749997315
2013-09-26,2013-09-27,UB,Bearish,141.84375,142.305335859375,142.23421875,140.67234375,1.0,1.0,46158.5859374992,7.0,46151.5859374992
2013-09-27,2013-09-29,UB,Bearish,142.09375,142.571406328125,142.50015625,140.87453125,1.0,1.0,47765.632812499345,7.0,47758.632812499345
2013-09-30,2013-10-02,UB,Bearish,142.0,142.45087734375,142.3796875,140.86093750000003,1.0,1.0,45087.7343749994,7.0,45080.7343749994
2013-10-01,2013-10-02,UB,Bearish,141.375,141.8058675,141.735,140.29499999999996,1.0,1.0,43086.75000000051,7.0,43079.75000000051
2013-10-02,2013-10-03,UB,Bearish,141.8125,142.2304546875,142.159375,140.77187499999997,1.0,1.0,41795.46875000142,7.0,41788.46875000142
2013-10-03,2013-10-07,UB,Bearish,141.6875,142.111488984375,142.04046875,140.62859375,1.0,1.0,42398.898437500065,7.0,42391.898437500065
2013-10-09,2013-10-10,UB,Bearish,141.03125,140.15066531249997,141.348125,140.08062499999997,1.0,1.0,-88058.46875000327,7.0,-88065.46875000327
2013-10-10,2013-10-11,UB,Bearish,141.40625,141.809463046875,141.73859375,140.40921874999998,1.0,1.0,40321.30468750097,7.0,40314.30468750097
2013-10-22,2013-10-23,UB,Bearish,144.4375,144.86333296875,144.7909375,143.37718749999996,1.0,1.0,42583.29687500009,7.0,42576.29687500009
2013-10-30,2013-10-31,UB,Bearish,143.6875,144.10920609374998,144.0371875,143.14402734375003,1.0,1.0,42170.609374997526,7.0,42163.609374997526
2013-10-31,2013-11-01,UB,Bearish,143.8125,143.34211864013668,144.16171875,143.27048339843748,1.0,1.0,-47038.13598633246,7.0,-47045.13598633246
2013-11-05,2013-11-06,UB,Bearish,140.9375,141.35173429687498,141.28109375,140.4128037109375,1.0,1.0,41423.429687498014,7.0,41416.429687498014
2013-11-07,2013-11-08,UB,Bearish,142.375,141.92836621875,142.71625,141.8574375,1.0,1.0,-44663.37812500001,7.0,-44670.37812500001
