EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2021-01-28,2021-01-29,SI,Bullish,26.64,26.897669437500006,26.549625,26.911125000000006,1.0,1.0,1288.3471875000296,7.0,1281.3471875000296
2021-01-31,2021-02-01,SI,Bullish,28.835,29.16541,28.714025,29.18,1.0,1.0,1652.0500000000027,7.0,1645.0500000000027
2021-02-01,2021-02-02,SI,Bullish,29.09,28.94262145,28.9571,29.488699999999998,1.0,1.0,-736.8927499999955,7.0,-743.8927499999955
2021-02-25,2021-02-26,SI,Bearish,27.525,27.0811087875,27.677474999999998,27.067575,1.0,1.0,2219.4560624999935,7.0,2212.4560624999935
2021-06-11,2021-06-14,SI,Bullish,28.36,28.2611873375,28.275325,28.614025,1.0,1.0,-494.06331249999266,7.0,-501.06331249999266
2021-06-29,2021-06-30,SI,Bearish,25.845,25.938062549999998,25.9251,25.604699999999994,1.0,1.0,-465.3127499999954,7.0,-472.3127499999954
2021-07-29,2021-08-03,SI,Bearish,25.655,25.386661987499995,25.748675000000002,25.373974999999998,1.0,1.0,1341.6900625000317,7.0,1334.6900625000317
2021-08-31,2021-09-01,SI,Bearish,23.905,23.980134075,23.96815,23.71555,1.0,1.0,-375.67037499998787,7.0,-382.67037499998787
2021-09-01,2021-09-02,SI,Bullish,24.16,24.085851050000002,24.0979,24.346300000000003,1.0,1.0,-370.7447499999894,7.0,-377.7447499999894
2021-10-06,2021-10-08,SI,Bearish,22.375,22.503321037499997,22.492075,22.023775,1.0,1.0,-641.6051874999873,7.0,-648.6051874999873
2021-10-08,2021-10-12,SI,Bullish,22.74,22.62338265,22.6347,23.055899999999998,1.0,1.0,-583.0867499999925,7.0,-590.0867499999925
2021-10-21,2021-10-25,SI,Bullish,24.14,24.4092642625,24.046175,24.421474999999997,1.0,1.0,1346.3213124999918,7.0,1339.3213124999918
2021-11-15,2021-11-16,SI,Bullish,25.065,25.006815337500004,25.019325000000002,25.202025,1.0,1.0,-290.9233124999844,7.0,-297.9233124999844
2021-11-18,2021-11-22,SI,Bullish,24.845,24.784901350000002,24.7973,24.988099999999996,1.0,1.0,-300.49324999998464,7.0,-307.49324999998464
2021-11-22,2021-11-23,SI,Bullish,24.19,24.1249065125,24.136975,24.349075000000006,1.0,1.0,-325.4674375000022,7.0,-332.4674375000022
2021-11-28,2021-11-29,SI,Bearish,23.32,23.1504444375,23.380375,23.138875,1.0,1.0,847.7778125000057,7.0,840.7778125000057
2022-02-02,2022-02-03,SI,Bearish,22.61,22.439414099999997,22.6706,22.428199999999997,1.0,1.0,852.9295000000126,7.0,845.9295000000126
2022-02-03,2022-02-04,SI,Bearish,22.405,22.47773325,22.4665,22.220500000000005,1.0,1.0,-363.6662499999943,7.0,-370.6662499999943
2022-02-04,2022-02-07,SI,Bearish,22.485,22.560549637499996,22.549274999999998,22.292175000000004,1.0,1.0,-377.7481874999822,7.0,-384.7481874999822
2022-02-25,2022-02-27,SI,Bearish,24.31,24.356822324999996,24.344649999999998,24.20605,1.0,1.0,-234.1116249999864,7.0,-241.1116249999864
2022-04-11,2022-04-12,SI,Bullish,25.235,25.4382745,25.163,25.450999999999997,1.0,1.0,1016.3724999999956,7.0,1009.3724999999956
2022-04-28,2022-04-29,SI,Bearish,23.165,23.012250375,23.219749999999998,23.000750000000004,1.0,1.0,763.7481249999922,7.0,756.7481249999922
2022-06-29,2022-06-30,SI,Bearish,20.675,20.5552725,20.7365,20.545,1.0,1.0,598.6374999999988,7.0,591.6374999999988
2022-07-25,2022-07-26,SI,Bearish,18.285,18.40009545,18.3909,18.0,1.0,1.0,-575.4772499999916,7.0,-582.4772499999916
2022-10-11,2022-10-12,SI,Bullish,19.09,18.979180662500003,18.988675,19.393974999999998,1.0,1.0,-554.0966874999854,7.0,-561.0966874999854
2022-10-26,2022-10-27,SI,Bullish,19.56,19.440324975,19.450049999999997,19.889850000000003,1.0,1.0,-598.3751249999968,7.0,-605.3751249999968
2022-11-09,2022-11-10,SI,Bullish,21.055,21.3865263875,20.940925,21.397225,1.0,1.0,1657.6319374999925,7.0,1650.6319374999925
2022-11-21,2022-11-22,SI,Bearish,20.83,20.954922224999997,20.94445,20.486649999999994,1.0,1.0,-624.6111249999942,7.0,-631.6111249999942
2022-11-29,2022-11-30,SI,Bearish,21.175,21.286587975,21.27595,20.872149999999998,1.0,1.0,-557.9398749999953,7.0,-564.9398749999953
2023-01-30,2023-01-31,SI,Bullish,23.69,23.588424887500004,23.600225000000002,23.959325,1.0,1.0,-507.8755624999865,7.0,-514.8755624999865
2023-01-31,2023-02-01,SI,Bearish,23.545,23.642915549999998,23.6311,23.286700000000007,1.0,1.0,-489.57774999998094,7.0,-496.57774999998094
2023-02-27,2023-02-28,SI,Bearish,20.635,20.5252575,20.683525000000003,20.515,1.0,1.0,548.7125000000149,7.0,541.7125000000149
2023-04-05,2023-04-06,SI,Bullish,24.79,24.6596889875,24.672024999999998,25.143925000000003,1.0,1.0,-651.5550624999911,7.0,-658.5550624999911
2023-04-27,2023-04-28,SI,Bearish,24.975,25.069128300000003,25.056600000000003,24.730199999999996,1.0,1.0,-470.6415000000064,7.0,-477.6415000000064
2023-04-28,2023-05-01,SI,Bullish,25.085,25.327479925,24.999950000000002,25.340149999999998,1.0,1.0,1212.399624999989,7.0,1205.399624999989
2023-05-01,2023-05-02,SI,Bullish,25.055,25.286700325,24.97355,25.29935,1.0,1.0,1158.50162500001,7.0,1151.50162500001
2023-06-29,2023-06-30,SI,Bearish,22.57,22.427983387499996,22.621075,22.416774999999998,1.0,1.0,710.083062500022,7.0,703.083062500022
2023-06-30,2023-07-03,SI,Bearish,22.755,22.820104349999998,22.808699999999998,22.5939,1.0,1.0,-325.52174999999295,7.0,-332.52174999999295
2023-07-11,2023-07-12,SI,Bullish,23.14,23.31283775,23.078500000000002,23.324499999999997,1.0,1.0,864.1887499999967,7.0,857.1887499999967
2023-08-30,2023-08-31,SI,Bullish,24.645,24.57480645,24.5871,24.8187,1.0,1.0,-350.96774999999525,7.0,-357.96774999999525
2023-08-31,2023-09-01,SI,Bullish,24.49,24.6641867375,24.427825,24.676524999999998,1.0,1.0,870.9336875000063,7.0,863.9336875000063
2023-10-26,2023-10-29,SI,Bullish,22.87,22.970334087500007,22.832725,22.981825000000004,1.0,1.0,501.670437500028,7.0,494.670437500028
2023-10-30,2023-10-31,SI,Bullish,23.295,23.263037662500004,23.274675000000002,23.355975,1.0,1.0,-159.81168749998886,7.0,-166.81168749998886
2023-10-31,2023-11-01,SI,Bullish,22.93,22.8913236125,22.902775,23.011675000000004,1.0,1.0,-193.38193750000343,7.0,-200.38193750000343
2023-11-07,2023-11-08,SI,Bearish,22.555,22.455747262499997,22.591825,22.444525,1.0,1.0,496.2636875000115,7.0,489.2636875000115
2023-11-08,2023-11-09,SI,Bearish,22.52,22.572155437499998,22.560875,22.397375,1.0,1.0,-260.7771874999898,7.0,-267.7771874999898
2023-11-09,2023-11-10,SI,Bullish,22.925,22.8666859375,22.878125,23.065625,1.0,1.0,-291.5703124999958,7.0,-298.5703124999958
2023-11-10,2023-11-13,SI,Bearish,22.245,22.103046000000006,22.296,22.092000000000006,1.0,1.0,709.7699999999741,7.0,702.7699999999741
2023-11-14,2023-11-16,SI,Bullish,23.165,23.321633350000003,23.1089,23.3333,1.0,1.0,783.1667500000173,7.0,776.1667500000173
2023-11-17,2023-11-20,SI,Bullish,23.815,23.732103012500005,23.743975000000002,24.028074999999998,1.0,1.0,-414.48493749998147,7.0,-421.48493749998147
2023-11-29,2023-11-30,SI,Bullish,25.01,25.219683850000006,24.9359,25.232300000000006,1.0,1.0,1048.4192500000233,7.0,1041.4192500000233
2024-02-05,2024-02-06,SI,Bearish,22.325,22.405272037499998,22.394075,22.117774999999995,1.0,1.0,-401.3601874999928,7.0,-408.3601874999928
2024-02-07,2024-02-08,SI,Bearish,22.36,22.437438112499997,22.426225,22.161325,1.0,1.0,-387.1905624999883,7.0,-394.1905624999883
2024-02-08,2024-02-09,SI,Bearish,22.475,22.548368550000003,22.537100000000002,22.2887,1.0,1.0,-366.8427500000071,7.0,-373.8427500000071
2024-02-28,2024-02-29,SI,Bullish,22.44,22.547520600000002,22.4004,22.5588,1.0,1.0,537.6030000000043,7.0,530.6030000000043
2024-04-12,2024-04-14,SI,Bullish,28.305,28.189947975,28.20405,28.607850000000003,1.0,1.0,-575.2601250000033,7.0,-582.2601250000033
2024-04-14,2024-04-23,SI,Bullish,28.25,28.115485225,28.12955,28.611350000000005,1.0,1.0,-672.5738749999977,7.0,-679.5738749999977
2024-04-16,2024-04-23,SI,Bullish,28.27,28.125280325000002,28.13935,28.661949999999997,1.0,1.0,-723.5983749999875,7.0,-730.5983749999875
2024-04-29,2024-04-30,SI,Bearish,27.095,26.73125894999999,27.2207,26.717899999999993,1.0,1.0,1818.7052500000434,7.0,1811.7052500000434
2024-04-30,2024-05-01,SI,Bearish,26.285,26.428557675,26.41535,25.89395,1.0,1.0,-717.7883750000013,7.0,-724.7883750000013
2024-05-01,2024-05-02,SI,Bearish,26.72,26.314200524999997,26.85965,26.30105,1.0,1.0,2028.9973750000102,7.0,2021.9973750000102
2024-06-03,2024-06-04,SI,Bullish,30.43,30.263960450000003,30.2791,30.8827,1.0,1.0,-830.1977499999857,7.0,-837.1977499999857
2024-06-18,2024-06-20,SI,Bearish,29.375,29.544639937499998,29.529875,28.910375,1.0,1.0,-848.1996874999886,7.0,-855.1996874999886
2024-08-02,2024-08-05,SI,Bullish,28.405,28.248518675000003,28.26265,28.832050000000002,1.0,1.0,-782.4066249999895,7.0,-789.4066249999895
2024-08-29,2024-08-30,SI,Bearish,29.385,29.095565512500002,29.486325,29.081025000000004,1.0,1.0,1447.1724374999972,7.0,1440.1724374999972
2024-09-27,2024-09-30,SI,Bullish,31.45,31.318382975,31.334049999999998,31.797850000000004,1.0,1.0,-658.085125000003,7.0,-665.085125000003
2024-10-04,2024-10-07,SI,Bullish,32.19,32.04526935,32.061299999999996,32.576100000000004,1.0,1.0,-723.6532499999981,7.0,-730.6532499999981
2024-11-14,2024-11-19,SI,Bearish,30.57,30.6940143375,30.678675000000002,30.243974999999995,1.0,1.0,-620.0716875000012,7.0,-627.0716875000012
2024-11-27,2024-11-28,SI,Bearish,30.13,29.781733424999995,30.25105,29.766849999999998,1.0,1.0,1741.332875000019,7.0,1734.332875000019
2024-11-28,2024-11-29,SI,Bearish,30.305,30.4389368625,30.423725,29.948824999999996,1.0,1.0,-669.684312500003,7.0,-676.684312500003
2025-01-02,2025-01-06,SI,Bullish,29.715,30.097968487499998,29.582325,30.113024999999997,1.0,1.0,1914.8424374999884,7.0,1907.8424374999884
2025-01-06,2025-01-08,SI,Bullish,30.435,30.2912218125,30.306375,30.820874999999997,1.0,1.0,-718.8909374999853,7.0,-725.8909374999853
2010-07-14,2010-07-15,UB,Bullish,133.53125,134.68871570312496,133.12296875,134.75609374999996,1.0,1.0,115746.57031249558,7.0,115739.57031249558
2010-07-15,2010-07-16,UB,Bullish,134.46875,135.61731367187505,134.06328125,135.68515625000003,1.0,1.0,114856.36718750527,7.0,114849.36718750527
2010-07-30,2010-08-02,UB,Bullish,134.9375,134.41744515625,134.4846875,136.29593749999998,1.0,1.0,-52005.4843749989,7.0,-52012.4843749989
2010-08-10,2010-08-11,UB,Bullish,134.875,136.16391523437505,134.42265625,136.23203125000003,1.0,1.0,128891.52343750538,7.0,128884.52343750538
2010-08-12,2010-08-13,UB,Bullish,136.1875,137.43125,135.72671875,137.5,1.0,1.0,124375.00000000057,7.0,124368.00000000057
2010-08-17,2010-08-18,UB,Bullish,140.5625,141.61665625,140.07453125,141.6875,1.0,1.0,105415.62500000055,7.0,105408.62500000055
2010-08-18,2010-08-19,UB,Bullish,141.15625,142.5536875,140.66453125,142.625,1.0,1.0,139743.74999999953,7.0,139736.74999999953
2010-08-19,2010-08-20,UB,Bullish,143.0,143.896765625,142.51953125,143.96875,1.0,1.0,89676.56250000004,7.0,89669.56250000004
2010-08-27,2010-08-30,UB,Bullish,142.28125,143.889737890625,141.72109375,143.96171875000002,1.0,1.0,160848.7890625014,7.0,160841.7890625014
2010-09-22,2010-09-23,UB,Bullish,139.625,140.97478984374996,139.1515625,141.04531249999997,1.0,1.0,134978.984374996,7.0,134971.984374996
2010-09-23,2010-09-24,UB,Bullish,140.375,139.830206171875,139.90015625,141.79953124999997,1.0,1.0,-54479.38281249947,7.0,-54486.38281249947
2010-09-24,2010-09-27,UB,Bearish,138.6875,139.238490703125,139.16890625,137.34375,1.0,1.0,-55099.07031249952,7.0,-55106.07031249952
2010-09-27,2010-09-28,UB,Bullish,140.375,141.72722593750004,139.900625,141.79812500000003,1.0,1.0,135222.59375000373,7.0,135215.59375000373
2010-09-28,2010-09-29,UB,Bullish,141.84375,141.31274578125002,141.3834375,143.22468749999996,1.0,1.0,-53100.42187499846,7.0,-53107.42187499846
2010-09-29,2010-09-30,UB,Bullish,141.25,140.713201953125,140.78359375,142.64921875000002,1.0,1.0,-53679.8046874992,7.0,-53686.8046874992
2010-09-30,2010-10-01,UB,Bullish,141.28125,140.793161953125,140.86359375,142.53421874999998,1.0,1.0,-48808.80468749922,7.0,-48815.80468749922
2010-10-01,2010-10-05,UB,Bullish,140.625,140.145673359375,140.21578125,141.85265625000002,1.0,1.0,-47932.66406250041,7.0,-47939.66406250041
2010-10-04,2010-10-05,UB,Bullish,140.84375,140.357754765625,140.42796875,142.09109375000003,1.0,1.0,-48599.52343749967,7.0,-48606.52343749967
2010-10-05,2010-10-06,UB,Bullish,139.96875,141.069586171875,139.57828125,141.14015625,1.0,1.0,110083.61718749882,7.0,110076.61718749882
2010-10-06,2010-10-07,UB,Bullish,141.84375,141.38021203125,141.4509375,142.78125,1.0,1.0,-46353.79687499892,7.0,-46360.79687499892
2010-10-07,2010-10-08,UB,Bullish,140.84375,140.38211757812502,140.45234375,142.01796874999997,1.0,1.0,-46163.2421874981,7.0,-46170.2421874981
2010-10-08,2010-10-11,UB,Bullish,140.15625,139.688870625,139.75875,141.34875000000002,1.0,1.0,-46737.93750000073,7.0,-46744.93750000073
2010-10-12,2010-10-13,UB,Bearish,138.46875,137.41242187499998,138.86671875,137.34375,1.0,1.0,105632.81250000215,7.0,105625.81250000215
2010-10-13,2010-10-14,UB,Bearish,138.625,137.3942878125,139.058125,137.32562500000003,1.0,1.0,123071.21874999894,7.0,123064.21874999894
2010-10-29,2010-11-01,UB,Bearish,135.09375,135.65560640625,135.5878125,133.61156249999996,1.0,1.0,-56185.64062500013,7.0,-56192.64062500013
2010-11-03,2010-11-04,UB,Bearish,134.0,134.556150703125,134.48890625,133.0,1.0,1.0,-55615.0703125013,7.0,-55622.0703125013
2010-11-10,2010-11-12,UB,Bearish,130.625,131.26153546875,131.1959375,128.91218749999996,1.0,1.0,-63653.54687499973,7.0,-63660.54687499973
2010-11-16,2010-11-19,UB,Bearish,130.0,130.666706953125,130.60140625,128.19578125,1.0,1.0,-66670.69531249865,7.0,-66677.69531249865
2010-12-22,2010-12-27,UB,Bearish,124.90625,125.47802015625,125.4153125,123.3790625,1.0,1.0,-57177.01562499968,7.0,-57184.01562499968
2010-12-27,2010-12-28,UB,Bullish,125.9375,125.39898789062501,125.46171875,127.36484374999999,1.0,1.0,-53851.21093749916,7.0,-53858.21093749916
2010-12-30,2010-12-31,UB,Bullish,125.5,126.98897375,124.9825,127.0525,1.0,1.0,148897.37499999994,7.0,148890.37499999994
2010-12-31,2011-01-02,UB,Bullish,127.125,126.551223984375,126.61453125,128.65640625,1.0,1.0,-57377.601562500044,7.0,-57384.601562500044
2011-01-03,2011-01-04,UB,Bullish,126.0,125.46192515625,125.5246875,127.4259375,1.0,1.0,-53807.48437499961,7.0,-53814.48437499961
2011-01-06,2011-01-07,UB,Bearish,123.75,122.780109375,124.22625,122.71875,1.0,1.0,96989.0625000005,7.0,96982.0625000005
2011-01-12,2011-01-13,UB,Bearish,123.53125,124.06059304687498,123.99859375,122.53125,1.0,1.0,-52934.304687498465,7.0,-52941.304687498465
2011-01-28,2011-02-01,UB,Bearish,123.90625,122.424775546875,124.42046875,122.36359375,1.0,1.0,148147.4453125003,7.0,148140.4453125003
2011-02-23,2011-02-24,UB,Bullish,123.0625,124.250499921875,122.64578125,124.31265625,1.0,1.0,118799.99218750044,7.0,118792.99218750044
2011-03-23,2011-03-24,UB,Bullish,124.71875,124.27595593750002,124.338125,125.86062499999998,1.0,1.0,-44279.40624999849,7.0,-44286.40624999849
2011-03-24,2011-03-25,UB,Bullish,123.90625,123.469015859375,123.53078125,125.03265624999999,1.0,1.0,-43723.41406249945,7.0,-43730.41406249945
2011-03-25,2011-03-27,UB,Bullish,123.59375,123.15995171875001,123.2215625,124.71031249999999,1.0,1.0,-43379.82812499916,7.0,-43386.82812499916
2011-03-28,2011-03-29,UB,Bullish,123.625,123.208521171875,123.27015625,124.68953125,1.0,1.0,-41647.8828124994,7.0,-41654.8828124994
2011-03-29,2011-03-31,UB,Bullish,122.625,123.6487696875,122.263125,123.710625,1.0,1.0,102376.96875000068,7.0,102369.96875000068
2011-03-30,2011-03-31,UB,Bullish,123.3125,122.88961820312501,122.95109375,124.39671875,1.0,1.0,-42288.17968749894,7.0,-42295.17968749894
2011-03-31,2011-04-01,UB,Bullish,123.59375,123.18150343750001,123.243125,124.64562499999998,1.0,1.0,-41224.656249998756,7.0,-41231.656249998756
2011-04-01,2011-04-04,UB,Bullish,123.875,123.45839617187501,123.52015625,124.93953125,1.0,1.0,-41660.382812499105,7.0,-41667.382812499105
2011-04-04,2011-04-05,UB,Bullish,123.84375,123.42950437500001,123.49125,124.90125000000002,1.0,1.0,-41424.56249999924,7.0,-41431.56249999924
2011-04-05,2011-04-06,UB,Bullish,123.65625,123.2439721875,123.305625,124.70812499999998,1.0,1.0,-41227.781249999396,7.0,-41234.781249999396
2011-04-06,2011-04-07,UB,Bullish,121.71875,121.300413203125,121.36109375,122.79171875000002,1.0,1.0,-41833.67968749962,7.0,-41840.67968749962
2011-04-14,2011-04-15,UB,Bullish,123.0,124.022176640625,122.63859375,124.08421875,1.0,1.0,102217.66406250055,7.0,102210.66406250055
2011-05-06,2011-05-08,UB,Bullish,128.375,127.99315890625,128.0571875,129.0625,1.0,1.0,-38184.10937499977,7.0,-38191.10937499977
2011-05-12,2011-05-13,UB,Bullish,127.15625,128.01471062500002,126.84875,128.07875,1.0,1.0,85846.06250000207,7.0,85839.06250000207
2011-05-19,2011-05-20,UB,Bullish,128.75,128.346888203125,128.41109375,129.76671875000002,1.0,1.0,-40311.17968750095,7.0,-40318.17968750095
2011-06-23,2011-06-24,UB,Bullish,130.4375,130.02089453125,130.0859375,131.4921875,1.0,1.0,-41660.54687499923,7.0,-41667.54687499923
2011-06-24,2011-06-27,UB,Bullish,130.34375,129.93468765625,129.9996875,131.37593750000002,1.0,1.0,-40906.23437500085,7.0,-40913.23437500085
2011-06-30,2011-07-01,UB,Bearish,126.46875,126.88184671875,126.8184375,125.4196875,1.0,1.0,-41309.67187499977,7.0,-41316.67187499977
2011-07-01,2011-07-05,UB,Bearish,126.03125,126.45303867187499,126.38984375,124.95546875000001,1.0,1.0,-42178.867187499236,7.0,-42185.867187499236
2011-07-08,2011-07-11,UB,Bearish,128.4375,128.845484296875,128.78109375,127.40671875000001,1.0,1.0,-40798.42968749858,7.0,-40805.42968749858
2011-08-03,2011-08-04,UB,Bullish,136.78125,138.27723304687498,136.25953125,138.34640624999997,1.0,1.0,149598.30468749828,7.0,149591.30468749828
2011-08-05,2011-08-07,UB,Bullish,138.125,137.456706015625,137.52546875,139.92359375000004,1.0,1.0,-66829.39843749978,7.0,-66836.39843749978
2011-08-09,2011-08-10,UB,Bullish,143.15625,145.22672531249998,142.441875,145.29937499999997,1.0,1.0,207047.53124999796,7.0,207040.53124999796
2011-08-11,2011-08-16,UB,Bullish,140.5625,143.10231929687498,139.69203125,143.17390624999996,1.0,1.0,253981.9296874981,7.0,253974.9296874981
2011-09-22,2011-09-23,UB,Bullish,162.25,163.26207812500002,161.71984375,163.34375,1.0,1.0,101207.81250000163,7.0,101200.81250000163
2011-09-23,2011-09-26,UB,Bullish,159.5625,158.91206671875,158.9915625,161.27531250000004,1.0,1.0,-65043.32812500025,7.0,-65050.32812500025
2011-09-26,2011-09-27,UB,Bullish,157.21875,156.552153515625,156.63046875,158.98359374999998,1.0,1.0,-66659.64843749919,7.0,-66666.64843749919
2011-09-27,2011-09-28,UB,Bullish,155.125,154.422906171875,154.50015625,156.99953125,1.0,1.0,-70209.38281249869,7.0,-70216.38281249869
2011-09-28,2011-09-30,UB,Bullish,155.0625,156.89089031250003,154.426875,156.969375,1.0,1.0,182839.03125000335,7.0,182832.03125000335
2011-09-29,2011-09-30,UB,Bullish,155.21875,157.03862890625,154.5859375,157.1171875,1.0,1.0,181987.8906250011,7.0,181980.8906250011
2011-09-30,2011-10-03,UB,Bullish,158.78125,160.49393164062502,158.18359375,160.57421875,1.0,1.0,171268.16406250212,7.0,171261.16406250212
2011-10-04,2011-10-05,UB,Bullish,161.375,160.63136289062498,160.71171875,163.36484375000003,1.0,1.0,-74363.71093750154,7.0,-74370.71093750154
2011-10-05,2011-10-06,UB,Bullish,160.375,159.599066796875,159.67890625,162.46328124999997,1.0,1.0,-77593.32031249926,7.0,-77600.32031249926
2011-10-06,2011-10-07,UB,Bullish,158.25,157.47840890625,157.5571875,160.3284375,1.0,1.0,-77159.10937500041,7.0,-77166.10937500041
2011-10-07,2011-10-10,UB,Bullish,156.28125,155.474567578125,155.55234375,158.46796874999998,1.0,1.0,-80668.24218749958,7.0,-80675.24218749958
2011-10-31,2011-11-01,UB,Bullish,153.71875,156.01867039062498,152.92609375,156.09671874999998,1.0,1.0,229992.0390624976,7.0,229985.0390624976
2011-11-10,2011-11-11,UB,Bullish,155.09375,154.087136640625,154.16421875,157.88234375,1.0,1.0,-100661.33593749953,7.0,-100668.33593749953
2011-12-21,2011-12-22,UB,Bearish,157.34375,158.07149625,157.9925,155.39749999999998,1.0,1.0,-72774.62499999956,7.0,-72781.62499999956
2011-12-22,2011-12-23,UB,Bearish,157.78125,155.85804632812497,158.44828125,155.78015624999998,1.0,1.0,192320.36718750294,7.0,192313.36718750294
2011-12-23,2011-12-27,UB,Bearish,156.0,156.74067492187498,156.66234375,154.46875,1.0,1.0,-74067.49218749837,7.0,-74074.49218749837
2011-12-28,2011-12-29,UB,Bearish,159.21875,159.936647109375,159.85671875,157.30484375,1.0,1.0,-71789.71093750022,7.0,-71796.71093750022
2011-12-29,2011-12-30,UB,Bearish,159.53125,160.2694696875,160.189375,157.55687499999996,1.0,1.0,-73821.9687499992,7.0,-73828.9687499992
2011-12-30,2012-01-03,UB,Bearish,159.90625,158.12761804687503,160.52546875,158.04859375000004,1.0,1.0,177863.19531249718,7.0,177856.19531249718
2012-01-03,2012-01-04,UB,Bearish,157.90625,156.191337890625,158.50390625,156.11328125,1.0,1.0,171491.21093750067,7.0,171484.21093750067
2012-01-04,2012-01-05,UB,Bearish,156.75,157.409446640625,157.33078125,155.00765625,1.0,1.0,-65944.66406249921,7.0,-65951.66406249921
2012-01-06,2012-01-09,UB,Bearish,157.0625,157.73335851562499,157.65453125,155.28640625000003,1.0,1.0,-67085.85156249853,7.0,-67092.85156249853
2012-01-09,2012-01-10,UB,Bearish,156.65625,157.28422781249998,157.205625,155.008125,1.0,1.0,-62797.781249997795,7.0,-62804.781249997795
2012-01-10,2012-01-11,UB,Bearish,156.78125,157.3980346875,157.319375,155.16687499999998,1.0,1.0,-61678.468750000095,7.0,-61685.468750000095
2012-01-11,2012-01-12,UB,Bearish,158.46875,159.10419984375,159.0246875,156.8009375,1.0,1.0,-63544.984374999556,7.0,-63551.984374999556
2012-01-12,2012-01-13,UB,Bearish,158.375,158.99961632812497,158.92015625,156.73953125000003,1.0,1.0,-62461.63281249721,7.0,-62468.63281249721
2012-01-13,2012-01-16,UB,Bearish,159.78125,160.40047265625,160.3203125,158.1640625,1.0,1.0,-61922.26562500025,7.0,-61929.26562500025
2012-01-17,2012-01-18,UB,Bearish,160.28125,158.74620843749997,160.819375,158.66687499999998,1.0,1.0,153504.15625000268,7.0,153497.15625000268
2012-01-19,2012-01-20,UB,Bearish,156.875,155.19615304687503,157.46046875,155.11859375000003,1.0,1.0,167884.69531249747,7.0,167877.69531249747
2012-01-26,2012-01-27,UB,Bearish,155.5625,156.24011226562502,156.16203125,153.76390624999996,1.0,1.0,-67761.22656250151,7.0,-67768.22656250151
2012-01-31,2012-02-01,UB,Bearish,159.78125,158.13621609374997,160.3559375,158.05718749999997,1.0,1.0,164503.39062500346,7.0,164496.39062500346
2012-02-01,2012-02-02,UB,Bearish,158.125,158.77153359374998,158.6921875,156.42343750000003,1.0,1.0,-64653.359374997875,7.0,-64660.359374997875
2012-02-03,2012-02-06,UB,Bearish,155.375,156.039386953125,155.96140625,153.61578124999997,1.0,1.0,-66438.69531249891,7.0,-66445.69531249891
2012-02-08,2012-02-09,UB,Bearish,154.84375,153.32662499999998,155.43109375,153.25,1.0,1.0,151712.50000000212,7.0,151705.50000000212
2012-02-09,2012-02-10,UB,Bearish,153.875,154.548954609375,154.47171875,152.46875,1.0,1.0,-67395.46093749879,7.0,-67402.46093749879
2012-02-16,2012-02-21,UB,Bearish,154.96875,153.38462273437497,155.52234375,153.30796875,1.0,1.0,158412.72656250282,7.0,158405.72656250282
2012-03-22,2012-03-23,UB,Bullish,150.28125,151.216697578125,149.94421875,151.29234375,1.0,1.0,93544.75781250073,7.0,93537.75781250073
2012-03-23,2012-03-25,UB,Bullish,151.75,151.33819929687502,151.41390625,152.75828125,1.0,1.0,-41180.070312498174,7.0,-41187.070312498174
2012-03-26,2012-03-27,UB,Bullish,150.71875,151.68349531250004,150.371875,151.75937500000003,1.0,1.0,96474.53125000425,7.0,96467.53125000425
2012-03-27,2012-03-28,UB,Bullish,151.875,151.45048687500002,151.52625,152.92125,1.0,1.0,-42451.312499997584,7.0,-42458.312499997584
2012-03-28,2012-03-29,UB,Bullish,151.46875,152.41906484375,151.1265625,152.49531249999998,1.0,1.0,95031.4843749993,7.0,95024.4843749993
2012-03-29,2012-03-30,UB,Bullish,152.625,152.213698828125,152.28984375,153.63046875000003,1.0,1.0,-41130.11718750101,7.0,-41137.11718750101
2012-03-30,2012-04-01,UB,Bullish,151.125,150.71257476562502,150.78796875,152.13609375,1.0,1.0,-41242.52343749788,7.0,-41249.52343749788
2012-04-02,2012-04-03,UB,Bullish,151.3125,152.27413734374997,150.9665625,152.35031249999997,1.0,1.0,96163.73437499703,7.0,96156.73437499703
2012-04-03,2012-04-04,UB,Bearish,148.8125,149.25177609374998,149.1771875,147.7184375,1.0,1.0,-43927.60937499815,7.0,-43934.60937499815
2012-04-04,2012-04-05,UB,Bullish,150.46875,151.61493585937498,150.06140625,151.69078125,1.0,1.0,114618.5859374981,7.0,114611.5859374981
2012-04-05,2012-04-06,UB,Bullish,151.625,152.81699078124998,151.2021875,152.89343749999998,1.0,1.0,119199.07812499844,7.0,119192.07812499844
2012-04-12,2012-04-13,UB,Bullish,154.9375,156.45813804687504,154.40453125,156.53640625000003,1.0,1.0,152063.80468750352,7.0,152056.80468750352
2012-05-08,2012-05-09,UB,Bullish,159.96875,160.73209375000002,159.56234375,160.8125,1.0,1.0,76334.37500000185,7.0,76327.37500000185
2012-05-09,2012-05-10,UB,Bullish,160.34375,159.836291875,159.91625,161.34375,1.0,1.0,-50745.81249999994,7.0,-50752.81249999994
2012-05-10,2012-05-13,UB,Bullish,160.4375,161.26307812500002,160.004375,161.34375,1.0,1.0,82557.81250000211,7.0,82550.81250000211
